지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),10분 최다 강수량(mm),1시간 최다강수량(mm),일강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),평균 풍속(m/s),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심적설(cm),안개 계속시간(hr)
108,서울,2024-06-06,24.1,19.3,31.4,,,,8.2,4.3,2,3.35,24.47,,,
108,서울,2024-06-07,23.1,18.3,28,.6,.8,.8,5.6,4,1.9,2.32,20.41,,,
108,서울,2024-06-08,20.3,17.9,25,3.5,12.4,16.9,6.6,3.9,1.6,1.46,9.7,,,
108,서울,2024-06-09,22.9,17.4,28.8,,,,8,4.5,1.8,3.19,28.38,,,
108,서울,2024-06-10,24.7,19,31.1,,,,7.4,4.6,2.2,3.28,26.57,,,
108,서울,2024-06-11,25.4,21.7,31.6,,,,8.2,4.7,2.4,3.45,27.17,,,
108,서울,2024-06-12,24.8,19.2,31.8,,,,8.4,4.7,2.1,3.44,27.73,,,
108,서울,2024-06-13,26.4,20,32.8,,,,7.1,4.3,1.8,3.55,29.8,,,
108,서울,2024-06-14,26.3,21.4,33,,,,9.9,5.9,2.3,3.42,24.24,,,
108,서울,2024-06-15,24.2,21.8,28.2,3,5.1,6.1,6.6,3.9,1.9,2.55,15.71,,,
108,서울,2024-06-16,24.3,19.9,29.5,,,,9.6,5,2.8,3.71,30.02,,,
108,서울,2024-06-17,24.8,18.9,30.2,,,,8.4,5,2.4,3.44,28.17,,,
108,서울,2024-06-18,26,20.4,32.9,,,,7.9,4.2,2.1,3.49,29.22,,,
108,서울,2024-06-19,28.8,21.4,35.8,,,,5.8,4,1.6,3.43,28.25,,,
108,서울,2024-06-20,29.4,23.4,35.4,,,,7.6,3.8,2,3.26,25.99,,,
108,서울,2024-06-21,28.1,22.9,33.9,,,,8.8,4.8,2,3.34,24.75,,,
108,서울,2024-06-22,24.2,22.6,26.1,1.1,4.7,16.5,6.4,3.4,2,.68,3.59,,,
108,서울,2024-06-23,25.1,22.5,30.1,3,3,5.1,8.8,5.2,2.2,3,18.84,,,
108,서울,2024-06-24,24.3,21.2,27.9,0,0,0,9.2,5.4,2.9,2.47,19.62,,,
108,서울,2024-06-25,22.9,19.1,27.2,,,,11.6,6.2,3,3.39,25.24,,,
108,서울,2024-06-26,24.9,18.9,31.6,,,,8.8,5,1.9,3.32,27.64,,,
108,서울,2024-06-27,26.3,20.6,31.6,,,,6.1,4,1.6,3.16,23.84,,,
108,서울,2024-06-28,26.6,21.3,32.5,,,,7.5,4.7,2.1,3.61,28.84,,,
108,서울,2024-06-29,26.7,21.6,32.3,6.1,20.7,38.3,13,5.5,2.2,3.35,20.46,,,
108,서울,2024-06-30,23.5,22,24.9,9.6,15.9,32.2,13.6,7.2,3.7,.52,3.89,,,
108,서울,2024-07-01,26.3,22,31.3,,,,5.2,3.4,1.8,3.47,24.69,,,
108,서울,2024-07-02,23.2,21.9,25.2,5.6,24,65.1,10.1,5.3,2.8,.32,1.93,,,
108,서울,2024-07-03,24.7,23.6,25.9,.3,1.2,.8,12.9,5.5,3.6,1.71,8.91,,,
108,서울,2024-07-04,26.8,23.2,30.6,3,3.6,3.6,13.3,6.6,3,2.98,18.81,,,
108,서울,2024-07-05,23.4,21.3,26.1,2.6,3.3,4.1,16.2,7.6,3.3,1.74,11.25,,,
108,서울,2024-07-06,25.1,22.1,30,1.2,2,2.8,13.8,6.5,3.2,1.34,6.84,,,
108,서울,2024-07-07,24.4,21.5,28.2,9.4,26.8,28.7,7.3,4.2,1.8,1.88,11.09,,,
108,서울,2024-07-08,23.8,23.1,24.5,3.9,7.1,21.1,6.8,4,1.8,.66,3.36,,,
108,서울,2024-07-09,24.5,22.7,26.7,.1,.2,.3,8.2,4.7,1.8,1.15,7.77,,,
108,서울,2024-07-10,26.6,22.7,31.1,.7,1.4,1.4,8.9,4.9,2.2,3.45,20.04,,,
108,서울,2024-07-11,25.7,23.3,28.9,,,,6.4,3.7,2.1,2.76,21.74,,,
108,서울,2024-07-12,25.6,21.8,30.2,,,,5,3.4,1.6,2.16,13.33,,,
108,서울,2024-07-13,28.1,23.5,33.3,0,0,0,7.5,4.2,1.9,3.18,23.54,,,
108,서울,2024-07-14,28.4,24.9,32.1,.4,.4,.4,8.7,3.8,2.4,3.19,22.34,,,
108,서울,2024-07-15,28.4,24.5,31.3,0,0,0,7.7,3.7,2.4,2.76,18.13,,,
108,서울,2024-07-16,27,24.6,30.7,5.3,7.3,17,8.6,5.1,2.3,2.4,12.32,,,
108,서울,2024-07-17,25.4,24.1,28.1,16.5,63.3,98.8,11.9,6.8,2.5,1.59,3.48,,,
108,서울,2024-07-18,24.3,23.1,25.6,9.3,20.2,128.8,13.9,7.5,2.2,.42,2.47,,,
108,서울,2024-07-19,27,24.2,30.8,.1,.1,.1,8,4.1,2.2,3.18,21.69,,,
108,서울,2024-07-20,27.2,25.1,30.6,10.7,13.8,14.9,12.5,6.1,2.7,2.49,13.42,,,
108,서울,2024-07-21,26.5,22.5,29.8,2.3,4.2,8.5,17.6,8.3,3.6,2.18,11.48,,,
108,서울,2024-07-22,26.6,24.3,27.9,24.2,32.2,79.9,16.4,7.9,3.1,1.25,4.09,,,
108,서울,2024-07-23,26.4,25.8,27.3,.8,1,2,13.2,6.4,3.2,.99,4.92,,,
108,서울,2024-07-24,28.1,26,30.9,10.2,12.4,14.7,9.8,5.4,2.6,2.57,15.31,,,
108,서울,2024-07-25,28.8,25.4,32.2,9.8,15.1,25.3,11.2,5,1.8,2.24,14.15,,,
108,서울,2024-07-26,28.7,25.2,32.7,2.8,5,5.5,10.4,5.5,2.3,2.83,18.29,,,
108,서울,2024-07-27,28.9,27.5,31.7,10.9,15.1,33.5,10.2,4.5,1.7,2.7,12.73,,,
108,서울,2024-07-28,29.2,27.3,32.2,0,0,0,12.6,6.8,3.2,2.37,18.33,,,
108,서울,2024-07-29,27.4,26.8,27.8,0,0,0,11.2,6.6,3.8,.3,2.61,,,
108,서울,2024-07-30,28.6,26.3,31.9,,,,9.4,4.3,2.8,2.48,15.95,,,
108,서울,2024-07-31,29.4,27,33.3,,,,7.1,4.5,2.6,2.51,17.42,,,
108,서울,2024-08-01,29.9,27.3,33.2,.3,.3,.3,7.1,3.9,2.6,2.17,14.95,,,
108,서울,2024-08-02,29.6,28.2,32.5,,,,7.1,4.2,2.6,1.63,10.36,,,
108,서울,2024-08-03,30.2,27.2,34.2,,,,7.2,4.3,2.2,3.06,21.64,,,
108,서울,2024-08-04,31.8,27.3,36.2,,,,6.9,3.4,1.6,3.43,24.4,,,
108,서울,2024-08-05,30,26.9,33.7,.5,.8,1.3,7.5,4.8,1.9,1.83,12.92,,,
108,서울,2024-08-06,29.5,25.6,33.5,0,0,0,7.3,3.7,1.9,3.13,18.84,,,
108,서울,2024-08-07,29.6,27.2,33.4,3.2,3.4,3.4,6.1,3.6,1.7,3.38,20.7,,,
108,서울,2024-08-08,28.5,26.9,31.6,0,0,0,5.9,3.3,1.6,1.61,10.94,,,
108,서울,2024-08-09,29.3,25.6,33.6,,,,5.7,3.3,1.6,2.69,15.55,,,
108,서울,2024-08-10,30,26.4,33.6,,,,6.6,3.7,1.7,2.22,15.76,,,
108,서울,2024-08-11,30.8,27.8,34.4,,,,6.7,3.4,1.8,2.83,17.14,,,
108,서울,2024-08-12,31.1,28.2,34.1,,,,6.4,3.9,1.9,2.22,13.51,,,
108,서울,2024-08-13,31.3,28.1,36.4,0,0,0,7.9,4.5,1.8,2.98,20.81,,,
108,서울,2024-08-14,30,27.3,34.9,2.7,3,3,11.9,6.1,1.9,2.23,12.59,,,
108,서울,2024-08-15,29.2,26.7,34.6,4.9,6.1,6.4,13,8.2,1.8,2.78,15.98,,,
108,서울,2024-08-16,29.8,26.8,34.3,0,0,0,7.6,4.8,2,3.03,17.24,,,
108,서울,2024-08-17,29.8,27.2,34,7.4,11,11,9.4,6.4,1.7,2.53,14.73,,,
108,서울,2024-08-18,29.5,27,33.9,0,0,0,7.6,5,2,2.94,17.64,,,
108,서울,2024-08-19,29.7,26.3,35.3,2.2,2.3,2.3,10.5,6.4,1.9,3.54,20.08,,,
108,서울,2024-08-20,31.4,27,35.4,0,0,0,8.2,4.2,2.3,2.6,19.09,,,
108,서울,2024-08-21,28.4,26.9,30.8,6.3,14.7,42.2,11.7,5.3,3.2,.86,4.68,,,
108,서울,2024-08-22,28.6,27.1,30.3,.5,.5,.6,13.9,7.5,3.4,.99,7.27,,,
108,서울,2024-08-23,28.4,26.4,31.8,0,0,0,10.2,5,2.7,2.34,17.48,,,
108,서울,2024-08-24,27.6,25.1,30.9,.8,1.5,2,6.3,3.6,1.4,1.78,12.04,,,
108,서울,2024-08-25,28.5,24.9,32.7,,,,6.7,4.6,1.4,2.11,15.82,,,
108,서울,2024-08-26,28.1,25.6,30.6,0,0,0,5,3.7,1.5,1.61,8.21,,,
108,서울,2024-08-27,26.5,24.6,30.3,.2,.3,.3,6.2,4.5,1.9,1.81,10.04,,,
108,서울,2024-08-28,28.2,23,33.2,,,,7.4,4.2,2.9,3.3,23.98,,,
108,서울,2024-08-29,28.4,23.4,33.5,,,,9,5.3,3.1,3.33,24.86,,,
108,서울,2024-08-30,28,23.7,32.9,,,,8.1,4.5,2.4,3.32,24.53,,,
108,서울,2024-08-31,27.6,22.6,33,,,,6.3,4.3,1.9,3.2,24.15,,,
108,서울,2024-09-01,27.1,24.6,31.6,,,,7.5,4.3,2,3.38,20.05,,,
108,서울,2024-09-02,24.5,22.2,26.9,1,2,2.7,8.6,4.5,2.6,.93,5.82,,,
108,서울,2024-09-03,27,23.2,32,,,,8.5,4.4,2.9,3.22,20.85,,,
108,서울,2024-09-04,27.9,23.2,33.3,,,,6.1,3.4,2.2,3.19,22.99,,,
108,서울,2024-09-05,26.3,25.6,28.8,2.6,4.7,6.9,9.9,5.5,2.4,1.36,6.91,,,
108,서울,2024-09-06,24,23.3,25.7,.3,.3,.7,7.6,4.8,2.6,.69,4.41,,,
108,서울,2024-09-07,26.5,22.8,31.3,0,0,0,6.2,3.2,1.9,2.94,18.81,,,
108,서울,2024-09-08,27.2,22.6,32.8,,,,6.5,3.8,1.6,2.97,20.01,,,
108,서울,2024-09-09,28.5,24.1,34.1,,,,5.5,3.6,1.9,2.97,16.38,,,
108,서울,2024-09-10,29.4,25.6,33.9,,,,6.3,3.5,1.8,2.45,17.2,,,
108,서울,2024-09-11,29,25.4,34.6,.2,.4,.4,7.4,4.2,1.8,2.45,12.49,,,
108,서울,2024-09-12,25.4,24.8,27.1,2.6,7.8,32.7,5.1,3.3,2.1,.63,3.78,,,
108,서울,2024-09-13,25.9,24.2,28,1.1,2.6,7.6,9.6,4.3,2.2,.84,4.86,,,
108,서울,2024-09-14,28,25.2,32.2,0,0,0,5.7,3.5,1.7,2.64,14.61,,,
108,서울,2024-09-15,27.5,24.2,32.4,,,,10.2,5.4,2.8,3.04,18.89,,,
108,서울,2024-09-16,26.8,21.3,32.2,3.6,8,9.5,9.3,4.9,2.8,2.88,17.09,,,
108,서울,2024-09-17,28.6,25.8,33.2,,,,8,4.5,1.7,2.96,14.62,,,
108,서울,2024-09-18,29.4,26.5,33.6,.6,.7,.7,6.5,3.6,1.6,2.57,17.53,,,
108,서울,2024-09-19,29.1,25.6,32.6,,,,4.8,2.7,1.7,2.56,11.47,,,
108,서울,2024-09-20,25,17.9,28.6,5.2,15.8,54.5,12.4,7.1,2.4,.97,3.58,,,
108,서울,2024-09-21,19.3,17.1,21.9,4.9,10.4,27,12.2,7,4.3,1.57,6.31,,,
108,서울,2024-09-22,21,16.9,26.7,,,,9.4,5.1,2.7,2.95,19.34,,,
108,서울,2024-09-23,20.8,16.6,26.1,,,,9.7,4.8,3.1,3.1,22.31,,,
108,서울,2024-09-24,21,15.6,26.9,,,,6.1,3.4,2.2,3.09,22.03,,,
108,서울,2024-09-25,23.3,18.6,27.3,0,0,0,5.8,3.2,1.7,2.65,13.51,,,
108,서울,2024-09-26,23.6,21.1,28,.9,1.1,1.2,6.5,4.1,1.6,1.97,14.01,,,
108,서울,2024-09-27,22.7,19.1,28,,,,9.5,5.2,2.4,2.98,16.45,,,
108,서울,2024-09-28,23.2,19.2,27.9,,,,9.7,5,3.4,2.81,18.07,,,
108,서울,2024-09-29,23.5,19.1,29,,,,7.4,4.1,2.7,2.91,18.06,,,
108,서울,2024-09-30,23,18.3,28.5,,,,7.5,4.6,2.1,2.9,16.77,,,
108,서울,2024-10-01,18.3,13.3,21.7,1.3,2.1,2.5,10,5.3,2.5,1.25,7.73,,,
108,서울,2024-10-02,14.9,11.6,19.9,,,,8.3,4.7,2.5,3.03,20.66,,,
108,서울,2024-10-03,16.4,10.8,22.5,,,,7.9,4.2,1.9,2.96,15.9,,,
108,서울,2024-10-04,17.6,11.9,24.2,,,,6,3.8,1.8,2.9,20.32,,,
108,서울,2024-10-05,17.5,11.6,24.4,,,,4.9,2.8,1.6,2.61,17.31,,,
108,서울,2024-10-06,15.4,12.3,17.9,0,0,0,4.7,3,1.4,.57,3.65,,,
108,서울,2024-10-07,16.9,14,20.7,,,,5.1,3.3,1.3,1.55,9.33,,,
108,서울,2024-10-08,17.7,12.7,23.9,,,,6.6,3.9,1.8,2.57,14.54,,,
108,서울,2024-10-09,18.8,13.9,24.4,,,,6.6,3.8,2.3,2.62,16.61,,,
108,서울,2024-10-10,18.8,15.3,24.1,0,0,0,5.1,3,1.9,2.7,13.91,,,
108,서울,2024-10-11,18.6,13.9,24.4,,,,6.9,3.4,1.8,2.61,16.05,,,
108,서울,2024-10-12,18.3,13.4,24.7,,,,4.8,3.1,1.5,2.72,18.19,,,
108,서울,2024-10-13,18.3,12.6,22.6,,,,6.7,3.3,2,2.14,11.43,,,
108,서울,2024-10-14,19.3,17.6,21.5,0,0,0,4.9,2.9,1.9,.78,4.71,,,
108,서울,2024-10-15,19.2,17.6,21.9,.2,.4,.5,6,3.7,1.8,.77,4.59,,,
108,서울,2024-10-16,18.2,14.4,24.2,,,,4.8,2.8,1.5,2.61,13.84,,,
108,서울,2024-10-17,19,13.8,25.7,,,,5,2.7,1.7,2.47,14.7,,,
108,서울,2024-10-18,17.4,16.2,18.8,9,20.9,47.1,8.7,5.1,2.5,.27,1.54,,,
108,서울,2024-10-19,16.6,12.4,21.1,.3,.9,1,13.6,6.9,3.3,1.74,8.19,,,
108,서울,2024-10-20,13.4,10.5,17.8,,,,11.1,5.9,3.7,2.68,17.47,,,
108,서울,2024-10-21,14.8,9.7,19.3,0,0,0,8.2,4.8,2.3,1.52,8.92,,,
108,서울,2024-10-22,15.5,14.9,16.6,1.4,3.6,20.6,9,4,2,.26,1.27,,,
108,서울,2024-10-23,12.7,9.4,15.5,.7,2,2.3,13.3,8,3.7,1.8,9.76,,,
108,서울,2024-10-24,12.5,7.1,18.4,,,,8.1,5.2,1.8,2.48,16.03,,,
108,서울,2024-10-25,14.9,8.7,21.5,,,,5.1,3.2,1.7,2.54,14.88,,,
108,서울,2024-10-26,17,10.7,24,,,,6.2,3.4,1.8,2.48,16.04,,,
108,서울,2024-10-27,16,14,18.8,0,0,0,4.7,2.9,1.6,.95,5.27,,,
108,서울,2024-10-28,15.7,12.3,20.4,0,0,0,7.9,4.5,2.1,1.74,8.92,,,
108,서울,2024-10-29,15,13.4,18.3,0,0,0,7.5,4.6,2.3,1.07,6.22,,,
108,서울,2024-10-30,15.7,11.4,21.4,,,,6.6,3.8,1.6,2.33,14.75,,,
108,서울,2024-10-31,15.9,11,22.6,,,,4.7,2.5,1.4,2.32,14.38,,,
108,서울,2024-11-01,15.3,12.9,18.7,,,,5,3.4,1.4,1.06,5.83,,,
108,서울,2024-11-02,18.1,13,25.1,,,,8.4,4.6,1.9,2.3,14.31,,,
108,서울,2024-11-03,17.6,13,23.5,,,0,8.5,4.3,2.4,2.28,13.13,,,
108,서울,2024-11-04,14.8,8.9,18.3,,,.1,11.1,5.5,2.9,2.04,11.74,,,
108,서울,2024-11-05,9.1,5.6,14.7,,,,7.9,5.1,2.1,2.24,13.47,,,
108,서울,2024-11-06,7.5,4.1,12.5,,,,8.5,4.9,2.5,2.38,14.98,,,
108,서울,2024-11-07,7.8,1.6,15.7,,,,4.7,2.7,1.5,2.3,14.42,,,
108,서울,2024-11-08,10.2,3.1,18.1,,,,4.2,2.7,1.5,2.25,13.87,,,
108,서울,2024-11-09,12.9,6.8,20.3,,,,3.6,2.4,1.4,2.2,13.18,,,
108,서울,2024-11-10,14.4,10.3,21,,,,6.2,3.1,1.8,2.05,11.42,,,
108,서울,2024-11-11,14.6,9.7,21.8,,,,5,3.1,1.2,2.12,12.95,,,
108,서울,2024-11-12,14.3,11,19.2,,,,6.9,4.2,2.2,2.13,13.02,,,
108,서울,2024-11-13,14.2,8.3,21.3,,,,7.5,3.6,1.7,2.07,12.26,,,
108,서울,2024-11-14,14.8,13.2,16.8,,,.1,4.9,3.1,1.8,.66,3.57,,,
108,서울,2024-11-15,17,13.7,21.5,,,0,5.4,3,1.8,2.28,9.84,,,
108,서울,2024-11-16,17,14.4,22.6,,,6.5,9.3,5.1,2.6,,,,,
108,서울,2024-11-17,7,2.1,14.4,,,,10,5.2,3.6,2.06,8.47,,,
108,서울,2024-11-18,2.8,-.7,7.9,,,,10.4,5.7,2.3,2.25,13.68,,,
108,서울,2024-11-19,5.7,.3,11.3,,,,5.3,3.4,2,1.87,9.9,,,
108,서울,2024-11-20,6.5,2.4,9.6,,,,4.5,2.8,1.3,1.21,3.75,,,
108,서울,2024-11-21,9.7,6,14.1,,,0,9,4.3,2.2,1.49,6.57,,,
108,서울,2024-11-22,6.2,3.3,10.6,,,,7.4,4.2,2.2,2.1,12.57,,,
108,서울,2024-11-23,6.4,1.5,12.6,,,,6.5,3.4,1.7,1.99,11.87,,,
108,서울,2024-11-24,7.4,2.6,14.2,,,,5.2,3.4,1.6,2.03,11.89,,,
108,서울,2024-11-25,10.1,3.6,15.4,,,0,9.4,4.4,2.5,1.84,9.9,,,
108,서울,2024-11-26,5.8,1,12.7,,,26,14.1,8.1,3.4,.99,4.35,.9,.9,
108,서울,2024-11-27,-.4,-1.3,1.2,,,22.4,11.5,5.6,1.4,.15,.82,19.3,20.1,
108,서울,2024-11-28,.8,-1.7,3.4,,,4.9,9.1,4.9,1.8,1.99,8.16,8.5,28.6,
108,서울,2024-11-29,.2,-3.4,3.4,,,0,5.7,3.1,1.5,1.89,8.35,,12.3,
108,서울,2024-11-30,2.5,-.5,5.6,,,0,5.6,3.2,1.8,1,4.74,,7.9,
108,서울,2024-12-01,5.2,1.6,8.2,,,.5,5.8,4,2.4,1.58,7.01,,5.3,
108,서울,2024-12-02,6.4,.6,13,,,0,9.5,5.3,2.2,1.09,5.09,,,
108,서울,2024-12-03,1.3,-2.4,5.2,,,0,8.3,4.5,2.4,2.09,11.61,,,
108,서울,2024-12-04,3.1,-.6,6.9,,,0,7.6,4.2,2.1,1.91,11.12,,,
108,서울,2024-12-05,3.9,-.1,8.8,,,1.8,9.7,5.7,2.3,1.98,9.89,,,
108,서울,2024-12-06,2.1,-.4,5.2,,,,11.7,6.7,2.5,2.01,11.69,,,
108,서울,2024-12-07,.2,-2.5,4.6,,,,9.6,5,2.5,1.99,10.86,,,
108,서울,2024-12-08,-.2,-3.9,4.1,,,,8.2,4.8,2.2,2.01,11.62,,,
108,서울,2024-12-09,1,-3.8,7.4,,,,5,3.5,1.6,1.89,10.61,,,
108,서울,2024-12-10,2.6,-1.9,6.9,,,,9,4.7,1.9,1.9,10.52,,,
108,서울,2024-12-11,3,.2,8.2,,,,5.7,3.3,1.6,1.66,8.65,,,
108,서울,2024-12-12,.5,-3.2,5.4,,,,7.3,4.9,2.1,1.95,10.06,,,
