Date,평균기온,최저기온,최고기온,10분최다강수량,1시간최다강수량,일강수량,최대순간풍속,최대풍속,평균풍속,1시간최다일사량,합계일사량,일최심신적설,일최심적설,안개계속시간
2024.11.18,2.8,-0.7,7.9,,,,10.4,5.7,2.3,2.25,13.68,,,
2024.11.19,5.7,0.3,11.3,,,,5.3,3.4,2,1.87,9.9,,,
2024.11.20,6.5,2.4,9.6,,,,4.5,2.8,1.3,1.21,3.75,,,
2024.11.21,9.7,6,14.1,,,0,9,4.3,2.2,1.49,6.57,,,
2024.11.22,6.2,3.3,10.6,,,,7.4,4.2,2.2,2.1,12.57,,,
2024.11.23,6.4,1.5,12.6,,,,6.5,3.4,1.7,1.99,11.87,,,
2024.11.24,7.4,2.6,14.2,,,,5.2,3.4,1.6,2.03,11.89,,,
2024.11.25,10.1,3.6,15.4,,,0,9.4,4.4,2.5,1.84,9.9,,,
2024.11.26,5.8,1,12.7,,,26,14.1,8.1,3.4,0.99,4.35,0.9,0.9,
2024.11.27,-0.4,-1.3,1.2,,,22.4,11.5,5.6,1.4,0.15,0.82,19.3,20.1,
2024.11.28,0.8,-1.7,3.4,,,4.9,9.1,4.9,1.8,1.99,8.16,8.5,28.6,
2024.11.29,0.2,-3.4,3.4,,,0,5.7,3.1,1.5,1.89,8.35,,12.3,
2024.11.30,2.5,-0.5,5.6,,,0,5.6,3.2,1.8,1,4.74,,7.9,
2024.12.1,5.2,1.6,8.2,,,0.5,5.8,4,2.4,1.58,7.01,,5.3,
2024.12.2,6.4,0.6,13,,,0,9.5,5.3,2.2,1.09,5.09,,,
2024.12.3,1.3,-2.4,5.2,,,0,8.3,4.5,2.4,2.09,11.61,,,
2024.12.4,3.1,-0.6,6.9,,,0,7.6,4.2,2.1,1.91,11.12,,,
2024.12.5,3.9,-0.1,8.8,,,1.8,9.7,5.7,2.3,1.98,9.89,,,
2024.12.6,2.1,-0.4,5.2,,,,11.7,6.7,2.5,2.01,11.69,,,
2024.12.7,0.2,-2.5,4.6,,,,9.6,5,2.5,1.99,10.86,,,
2024.12.8,-0.2,-3.9,4.1,,,,8.2,4.8,2.2,2.01,11.62,,,
2024.12.9,1,-3.8,7.4,,,,5,3.5,1.6,1.89,10.61,,,
2024.12.10,2.6,-1.9,6.9,,,,9,4.7,1.9,1.9,10.52,,,
